people,state,party,senate_years,house_years
"Torbert Macdonald, H.",Massachusetts,Democratic,No,1955-1977
"Nancy Mace, ",South Carolina,Republican,No,2021-Present
"Ronald Machtley, K.",Rhode Island,Republican,No,1989-1995
"Connie Mack, ",Florida,Republican,No,2005-2013
"Connie, Mack, III",Florida,Republican,1989-2001,1983-1989
"Buddy MacKay, ",Florida,Democratic,No,1983-1989
"Ray Madden, J.",Indiana,Democratic,No,"1943-1947, 1973-1977"
"Edward Madigan, R.",Illinois,Republican,No,1973-1993
"Daniel Maffei, B.",New York,Democratic,No,"2009-2011, 2013-2015"
"Warren Magnuson, G.",Washington,Democratic,1945-1981,1937-1943
"Andrew Maguire, ",New Jersey,Democratic,No,1975-1981
"George Mahon, H.",Texas,Democratic,No,1935-1979
"Tim Mahoney, ",Florida,Democratic,No,2007-2009
"William Mailliard, S.",California,Republican,No,1953-1975
"Denise Majette, L.",Georgia,Democratic,No,2003-2005
"Tom Malinowski, ",New Jersey,Democratic,No,2019-Present
"Richard Mallary, W.",Vermont,Republican,No,1971-1975
"Nicole Malliotakis, ",New York,Republican,No,2021-Present
"Carolyn Maloney, B.",New York,Democratic,No,1993-Present
"James Maloney, H.",Connecticut,Democratic,No,1997-2003
"Sean Maloney, Patrick",New York,Democratic,No,2013-Present
"Joe, Manchin, III",West Virginia,Democratic,2010-Present,Non
"David Mann, ",Ohio,Democratic,No,1993-1995
"James Mann, R.",South Carolina,Democratic,No,1969-1979
"Tracey Mann, ",Kansas,Republican,No,2021-Present
"Kathy Manning, E.",North Carolina,Democratic,No,2021-Present
"Mike Mansfield, ",Montana,Democratic,1953-1977,1943-1953
"Thomas Manton, J.",New York,Democratic,No,1985-1999
"Donald Manzullo, A.",Illinois,Republican,No,1993-2013
"Joseph Maraziti, J.",New Jersey,Republican,No,1973-1975
"Kenny Marchant, ",Texas,Republican,No,2005-2021
"Marjorie Margolies-Mezvinsky, ",Pennsylvania,Democratic,No,1993-1995
"Tom Marino, ",Pennsylvania,Republican,No,2011-2019
"Betsy Markey, ",Colorado,Democratic,No,2009-2011
"Edward Markey, J.",Massachusetts,Democratic,2013-Present,1977-2013
"Marc Marks, L.",Pennsylvania,Republican,No,1977-1983
"Ron Marlenee, ",Montana,Republican,No,1977-1993
"David Marriott, Daniel",Utah,Republican,No,1977-1985
"Jim Marshall, ",Georgia,Democratic,No,2003-2011
"Roger Marshall, W.",Kansas,Republican,2021-Present,2017-2021
"David Martin, O'B.",New York,Republican,No,1981-1993
"David Martin, T.",Nebraska,Republican,No,1961-1975
"James Martin, G.",North Carolina,Republican,No,1973-1985
"Lynn Martin, M.",Illinois,Republican,No,1981-1991
"Matthew Martinez, G.",California,Republican,No,1981-2001
"Mel Martinez, ",Florida,Republican,2005-2009,Non
"William Martini, J.",New Jersey,Republican,No,1995-1997
"Frank Mascara, ",Pennsylvania,Democratic,No,1995-2003
"Eric Massa, ",New York,Democratic,No,2009-2010
"Thomas Massie, ",Kentucky,Republican,No,2012-Present
"Brian Mast, J.",Florida,Republican,No,2017-Present
"Jim Matheson, ",Utah,Democratic,No,2001-2015
"Harlan Mathews, ",Tennessee,Democratic,1993-1995,Non
"Charles Mathias, ",Maryland,Republican,1973-1987,1961-1969
"Robert Mathias, ",California,Republican,No,1967-1975
"Dawson Mathis, ",Georgia,Democratic,No,1971-1981
"Doris Matsui, O.",California,Democratic,No,2005-Present
"Robert Matsui, T.",California,Democratic,No,1979-2004
"Spark Matsunaga, M.",Hawaii,Democratic,1977-1991,1963-1977
"Mack Mattingly, ",Georgia,Republican,1981-1987,Non
"James Mattox, A.",Texas,Democratic,No,1977-1983
"Nicholas Mavroules, ",Massachusetts,Democratic,No,1979-1993
"Wiley Mayne, ",Iowa,Republican,No,1967-1975
"Romano Mazzoli, L.",Kentucky,Democratic,No,1971-1995
"Ben McAdams, ",Utah,Democratic,No,2019-2021
"Vance McAllister, M.",Louisiana,Republican,No,2013-2015
"Lucy McBath, ",Georgia,Democratic,No,2019-Present
"John McCain, ",Arizona,Republican,1987-2018,1983-1987
"Alfred McCandless, ",California,Republican,No,1983-1995
"Carolyn McCarthy, ",New York,Democratic,No,1997-2015
"Karen McCarthy, ",Missouri,Democratic,No,1995-2005
"Kevin McCarthy, ",California,Republican,No,2007-Present
"Claire McCaskill, ",Missouri,Democratic,2007-2019,Non
"Michael McCaul, T.",Texas,Republican,No,2005-Present
"Lisa McClain, C.",Michigan,Republican,No,2021-Present
"John McClellan, L.",Arkansas,Democratic,1973-1979,1935-1939
"Tom McClintock, ",California,Republican,No,2009-Present
"Robert McClory, ",Illinois,Republican,No,1963-1983
"Frank McCloskey, ",Indiana,Democratic,No,1983-1995
"Paul McCloskey, ",California,Republican,No,1967-1983
"James McClure, A.",Idaho,Republican,1973-1991,1967-1973
"John McCollister, Y.",Nebraska,Republican,No,1971-1977
"Betty McCollum, ",Minnesota,Democratic,No,2001-Present
"Bill McCollum, ",Florida,Republican,No,1981-2001
"Mitch McConnell, ",Kentucky,Republican,1985-Present,Non
"Mike McCormack, ",Washington,Democratic,No,1971-1981
"Thaddeus McCotter, G.",Michigan,Republican,No,2003-2012
"Jim McCrery, ",Louisiana,Republican,No,1987-2011
"Dave McCurdy, ",Oklahoma,Democratic,No,1981-1995
"Joseph McDade, M.",Pennsylvania,Republican,No,1963-1999
"Jim McDermott, ",Washington,Democratic,No,1989-2017
"Lawrence McDonald, P.",Georgia,Democratic,No,1975-1985
"A. McEachin, Donald",Virginia,Democratic,No,2017-Present
"Bob McEwen, ",Ohio,Republican,No,1981-1993
"Robert McEwen, C.",New York,Republican,No,1965-1981
"John McFall, J.",California,Democratic,No,1957-1979
"Gale McGee, W.",Wyoming,Democratic,1959-1977,Non
"George McGovern, ",South Dakota,Democratic,1963-1981,1957-1961
"James McGovern, P.",Massachusetts,Democratic,No,1997-Present
"Raymond McGrath, J.",New York,Republican,No,1981-1993
"Paul McHale, ",Pennsylvania,Democratic,No,1993-1999
"Patrick McHenry, T.",North Carolina,Republican,No,2005-Present
"John McHugh, M.",New York,Republican,No,1993-2009
"Matthew McHugh, F.",New York,Democratic,No,1975-1993
"Scott McInnis, ",Colorado,Republican,No,1993-2005
"David McIntosh, M.",Indiana,Republican,No,1995-2001
"Mike McIntyre, ",North Carolina,Democratic,No,1997-2015
"Thomas McIntyre, J.",New Hampshire,Democratic,1961-1979,Non
"K. McKay, Gunn",Utah,Democratic,No,1971-1981
"Howard McKeon, ",California,Republican,No,1993-2015
"John McKernan, ",Maine,Republican,No,1983-1987
"David McKinley, B.",West Virginia,Republican,No,2011-Present
"Cynthia McKinney, A.",Georgia,Democratic,No,"1993-2003, 2005-2007"
"Stewart McKinney, B.",Connecticut,Republican,No,1971-1989
"Michael McMahon, E.",New York,Democratic,No,2009-2011
"J. McMillan, Alex",North Carolina,Republican,No,1985-1995
"Thomas McMillen, ",Maryland,Democratic,No,1987-1993
"Rodgers, McMorris, Cathy",Washington,Republican,No,2005-Present
"Jerry McNerney, ",California,Democratic,No,2007-Present
"James McNulty, ",Arizona,Democratic,No,1983-1985
"Michael McNulty, R.",New York,Democratic,No,1989-2009
"Martha McSally, ",Arizona,Republican,2019-2020,2015-2019
"Clem McSpadden, Rogers",Oklahoma,Democratic,No,1973-1975
"Mark Meadows, ",North Carolina,Republican,No,2013-2020
"Lloyd Meeds, ",Washington,Democratic,No,1965-1979
"Martin Meehan, T.",Massachusetts,Democratic,No,1993-2007
"Patrick Meehan, ",Pennsylvania,Republican,No,2011-2018
"Carrie Meek, P.",Florida,Democratic,No,1993-2003
"Kendrick Meek, B.",Florida,Democratic,No,2003-2011
"Gregory Meeks, W.",New York,Democratic,No,1997-Present
"Peter Meijer, ",Michigan,Republican,No,2021-Present
"Charlie Melancon, ",Louisiana,Democratic,No,2005-2011
"John Melcher, ",Montana,Democratic,1977-1989,1969-1977
"Robert Menendez, ",New Jersey,Democratic,2006-Present,1993-2006
"Grace Meng, ",New York,Democratic,No,2013-Present
"Jeff Merkley, ",Oregon,Democratic,2009-Present,Non
"Luke Messer, ",Indiana,Republican,No,2013-2019
"Jack Metcalf, ",Washington,Republican,No,1995-2001
"Lee Metcalf, ",Montana,Democratic,1961-1979,1953-1961
"Ralph Metcalfe, H.",Illinois,Democratic,No,1971-1979
"Howard Metzenbaum, M.",Ohio,Democratic,"1973-1975, 1977-1995",Non
"Daniel Meuser, ",Pennsylvania,Republican,No,2019-Present
"Jan Meyers, ",Kansas,Republican,No,1985-1997
"Helen Meyner, S.",New Jersey,Democratic,No,1975-1979
"Edward Mezvinsky, ",Iowa,Democratic,No,1973-1977
"Kweisi Mfume, ",Maryland,Democratic,No,"1987-1997, 2020-Present"
"Daniel Mica, Andrew",Florida,Democratic,No,1979-1989
"John Mica, L.",Florida,Republican,No,1993-2017
"Michael Michaud, H.",Maine,Democratic,No,2003-2015
"Robert Michel, H.",Illinois,Republican,No,1957-1995
"Barbara Mikulski, A.",Maryland,Democratic,1987-2017,1977-1987
"Abner Mikva, J.",Illinois,Democratic,No,"1969-1973, 1975-1981"
"Dale Milford, ",Texas,Democratic,No,1973-1979
"Juanita Millender-McDonald, ",California,Democratic,No,1995-2007
"Brad Miller, ",North Carolina,Democratic,No,2003-2013
"Candice Miller, S.",Michigan,Republican,No,2003-2017
"Carol Miller, D.",West Virginia,Republican,No,2019-Present
"Clarence Miller, E.",Ohio,Republican,No,1967-1993
"Dan Miller, ",Florida,Republican,No,1993-2003
"Gary Miller, G.",California,Republican,No,1999-2015
"George Miller, ",California,Democratic,No,1975-2015
"Jeff Miller, ",Florida,Republican,No,2001-2017
"John Miller, R.",Washington,Republican,No,1985-1993
"Mary Miller, E.",Illinois,Republican,No,2021-Present
"Zell Miller, ",Georgia,Democratic,2000-2005,Non
"Mariannette Miller-Meeks, ",Iowa,Republican,No,2021-Present
"Wilbur Mills, D.",Arkansas,Democratic,No,1939-1977
"William Mills, O.",Maryland,Republican,No,1971-1975
"Norman Mineta, Y.",California,Democratic,No,1975-1997
"David Minge, ",Minnesota,Democratic,No,1993-2001
"Joseph Minish, G.",New Jersey,Democratic,No,1963-1985
"Patsy Mink, T.",Hawaii,Democratic,No,"1965-1977, 1989-2002"
"Walter Minnick, ",Idaho,Democratic,No,2009-2011
"William Minshall, E.",Ohio,Republican,No,1955-1975
"Donald Mitchell, J.",New York,Republican,No,1973-1983
"George Mitchell, J.",Maine,Democratic,1979-1995,Non
"Harry Mitchell, E.",Arizona,Democratic,No,2007-2011
"Parren Mitchell, J.",Maryland,Democratic,No,1971-1987
"Paul Mitchell, ",Michigan,Independent,No,2017-2021
"Wilmer Mizell, ",North Carolina,Republican,No,1969-1975
"John Moakley, Joseph",Massachusetts,Democratic,No,1973-2001
"Toby Moffett, ",Connecticut,Democratic,No,1975-1983
"Guy Molinari, ",New York,Republican,No,1981-1991
"Susan Molinari, ",New York,Republican,No,1989-1999
"Alan Mollohan, B.",West Virginia,Democratic,No,1983-2011
"Robert Mollohan, H.",West Virginia,Democratic,No,"1953-1957, 1969-1983"
"Walter Mondale, F.",Minnesota,Democratic,1963-1977,Non
"David Monson, S.",Utah,Republican,No,1985-1987
"G. Montgomery, ",Mississippi,Democratic,No,1967-1997
"Joseph Montoya, M.",New Mexico,Democratic,1963-1977,1957-1963
"Jim Moody, ",Wisconsin,Democratic,No,1983-1993
"John Moolenaar, R.",Michigan,Republican,No,2015-Present
"Alexander Mooney, X.",West Virginia,Republican,No,2015-Present
"Barry Moore, ",Alabama,Republican,No,2021-Present
"Blake Moore, D.",Utah,Republican,No,2021-Present
"Dennis Moore, ",Kansas,Democratic,No,1999-2011
"Gwen Moore, ",Wisconsin,Democratic,No,2005-Present
"W. Moore, Henson",Louisiana,Republican,No,1975-1987
"Carlos Moorhead, J.",California,Republican,No,1973-1997
"William Moorhead, S.",Pennsylvania,Democratic,No,1959-1981
"James Moran, P.",Virginia,Democratic,No,1991-2015
"Jerry Moran, ",Kansas,Republican,2011-Present,1997-2011
"Constance Morella, A.",Maryland,Republican,No,1987-2003
"Joseph Morelle, D.",New York,Democratic,No,2018-Present
"Robert Morgan, B.",North Carolina,Democratic,1975-1981,Non
"Thomas Morgan, E.",Pennsylvania,Democratic,No,"1945-1959, 1963-1977"
"Bruce Morrison, A.",Connecticut,Democratic,No,1983-1991
"Sid Morrison, ",Washington,Republican,No,1981-1993
"Carol Moseley-Braun, ",Illinois,Democratic,1993-1999,Non
"Charles Mosher, A.",Ohio,Republican,No,1961-1977
"Frank Moss, E.",Utah,Democratic,1959-1977,Non
"John Moss, E.",California,Democratic,No,1953-1979
"Ronald Mottl, M.",Ohio,Democratic,No,1975-1983
"Seth Moulton, ",Massachusetts,Democratic,No,2015-Present
"Daniel Moynihan, Patrick",New York,Democratic,1977-2001,Non
"Robert Mrazek, J.",New York,Democratic,No,1983-1993
"Frank Mrvan, J.",Indiana,Democratic,No,2021-Present
"Debbie Mucarsel-Powell, ",Florida,Democratic,No,2019-2021
"Markwayne Mullin, ",Oklahoma,Republican,No,2013-Present
"Mick Mulvaney, ",South Carolina,Republican,No,2011-2017
"Frank Murkowski, H.",Alaska,Republican,1981-2002,Non
"Lisa Murkowski, ",Alaska,Republican,2003-Present,Non
"Austin Murphy, J.",Pennsylvania,Democratic,No,1977-1995
"Christopher Murphy, ",Connecticut,Democratic,2013-Present,2007-2013
"Gregory Murphy, ",North Carolina,Republican,No,2019-Present
"John Murphy, M.",New York,Democratic,No,1963-1981
"Morgan Murphy, F.",Illinois,Democratic,No,1971-1981
"Patrick Murphy, ",Florida,Democratic,No,2013-2017
"Patrick Murphy, J.",Pennsylvania,Democratic,No,2007-2011
"Scott Murphy, ",New York,Democratic,No,2009-2011
"Stephanie Murphy, N.",Florida,Democratic,No,2017-Present
"Tim Murphy, ",Pennsylvania,Republican,No,2003-2017
"Patty Murray, ",Washington,Democratic,1993-Present,Non
"John Murtha, P.",Pennsylvania,Democratic,No,1973-2010
"Marilyn Musgrave, N.",Colorado,Republican,No,2003-2009
"Edmund Muskie, S.",Maine,Democratic,1959-1981,Non
"Raphael Musto, ",Pennsylvania,Democratic,No,1979-1981
"Gary Myers, A.",Pennsylvania,Republican,No,1975-1979
"John Myers, T.",Indiana,Republican,No,1967-1997
"Michael Myers, O.",Pennsylvania,Democratic,No,1977-1981
"Sue Myrick, Wilkins",North Carolina,Republican,No,1995-2013
"Jerrold Nadler, ",New York,Democratic,No,1991-Present
"Dave Nagle, R,",Iowa,Democratic,No,1987-1993
"John Napier, L.",South Carolina,Republican,No,1981-1983
"Grace Napolitano, F.",California,Democratic,No,1999-Present
"William Natcher, H.",Kentucky,Democratic,No,1953-1995
"Richard Neal, E.",Massachusetts,Democratic,No,1989-Present
"Stephen Neal, L.",North Carolina,Democratic,No,1975-1995
"Lucien Nedzi, N.",Michigan,Democratic,No,1961-1981
"McLeod, Negrete, Gloria",California,Democratic,No,2013-2015
"Joe Neguse, ",Colorado,Democratic,No,2019-Present
"Troy Nehls, E.",Texas,Republican,No,2021-Present
"James Nelligan, L.",Pennsylvania,Republican,No,1981-1983
"Ancher Nelsen, ",Minnesota,Republican,No,1959-1975
"Ben Nelson, ",Nebraska,Democratic,2001-2013,Non
"Bill Nelson, ",Florida,Democratic,2001-2019,1979-1991
"Gaylord Nelson, ",Wisconsin,Democratic,1963-1981,Non
"George Nethercutt, ",Washington,Republican,No,1995-2005
"Randy Neugebauer, ",Texas,Republican,No,2003-2017
"Mark Neumann, W.",Wisconsin,Republican,No,1995-1999
"Dan Newhouse, ",Washington,Republican,No,2015-Present
"Marie Newman, ",Illinois,Democratic,No,2021-Present
"Robert Ney, W.",Ohio,Republican,No,1995-2007
"Bill Nichols, ",Alabama,Democratic,No,1967-1989
"Dick Nichols, ",Kansas,Republican,No,1991-1993
"Don Nickles, ",Oklahoma,Republican,1981-2005,Non
"Howard Nielson, C.",Utah,Republican,No,1983-1991
"Robert Nix, ",Pennsylvania,Democratic,No,1957-1979
"Kristi Noem, L.",South Dakota,Republican,No,2011-2019
"Richard Nolan, M.",Minnesota,Democratic,No,"1975-1981, 2013-2019"
"Donald Norcross, ",New Jersey,Democratic,No,2014-Present
"Ralph Norman, ",South Carolina,Republican,No,2017-Present
"Anne Northup, M.",Kentucky,Republican,No,1997-2007
"Eleanor Norton, Holmes",District of Columbia,Democratic,No,1991-Present
"Charles Norwood, W.",Georgia,Republican,No,1995-2007
"Henry Nowak, ",New York,Democratic,No,1975-1993
"Richard Nugent, B.",Florida,Republican,No,2011-2017
"Devin Nunes, ",California,Republican,No,2003-Present
"Sam Nunn, ",Georgia,Democratic,1971-1997,Non
"Alan Nunnelee, ",Mississippi,Republican,No,2011-2015
"Jim Nussle, ",Iowa,Republican,No,1991-2007
"Glenn Nye, C.",Virginia,Democratic,No,2009-2011
"George O'Brien, M.",Illinois,Republican,No,1973-1987
"Tom O'Halleran, ",Arizona,Democratic,No,2017-Present
"James O'Hara, G.",Michigan,Democratic,No,1959-1977
"Thomas O'Neill, ",Massachusetts,Democratic,No,1953-1987
"Beto O'Rourke, ",Texas,Democratic,No,2013-2019
"Mary Oakar, Rose",Ohio,Democratic,No,1977-1993
"Barack Obama, ",Illinois,Democratic,2005-2008,Non
"Jay Obernolte, ",California,Republican,No,2021-Present
"James Oberstar, L.",Minnesota,Democratic,No,1975-2011
"David Obey, R.",Wisconsin,Democratic,No,1969-2011
"Alexandria Ocasio-Cortez, ",New York,Democratic,No,2019-Present
"James Olin, R.",Virginia,Democratic,No,1983-1993
"Pete Olson, ",Texas,Republican,No,2009-2021
"John Olver, W.",Massachusetts,Democratic,No,1991-2013
"Ilhan Omar, ",Minnesota,Democratic,No,2019-Present
"Solomon Ortiz, P.",Texas,Democratic,No,1983-2011
"Bill Orton, ",Utah,Democratic,No,1991-1997
"Tom Osborne, ",Nebraska,Republican,No,2001-2007
"Doug Ose, ",California,Republican,No,1999-2005
"Jon Ossoff, ",Georgia,Democratic,2021-Present,Non
"C. Otter, ",Idaho,Republican,No,2001-2007
"Richard Ottinger, L.",New York,Democratic,No,"1965-1971, 1975-1985"
"Burgess Owens, ",Utah,Republican,No,2021-Present
"Major Owens, R.",New York,Democratic,No,1983-2007
"Wayne Owens, ",Utah,Democratic,No,"1973-1975, 1987-1993"
"William Owens, L.",New York,Democratic,No,2009-2015
"Michael Oxley, G.",Ohio,Republican,No,1981-2007
"Ron Packard, ",California,Republican,No,1983-2001
"Bob Packwood, ",Oregon,Republican,1969-1997,Non
"Alex Padilla, ",California,Democratic,2021-Present,Non
"Steven Palazzo, M.",Mississippi,Republican,No,2011-Present
"Frank, Pallone, Jr.",New Jersey,Democratic,No,1987-Present
"Gary Palmer, J.",Alabama,Republican,No,2015-Present
"Jimmy Panetta, ",California,Democratic,No,2017-Present
"Leon Panetta, ",California,Democratic,No,1977-1995
"Chris Pappas, ",New Hampshire,Democratic,No,2019-Present
"Michael Pappas, ",New Jersey,Republican,No,1997-1999
"Mike Parker, ",Mississippi,Republican,No,1989-1999
"Stanford Parris, ",Virginia,Republican,No,"1973-1975, 1981-1991"
"Bill, Pascrell, Jr.",New Jersey,Democratic,No,1997-Present
"Charles, Pashayan, Jr.",California,Republican,No,1979-1991
"Otto Passman, E.",Louisiana,Democratic,No,1947-1977
"Ed Pastor, ",Arizona,Democratic,No,1991-2015
"John Pastore, O.",Rhode Island,Democratic,1949-1977,Non
"William Patman, N.",Texas,Democratic,No,1981-1985
"Wright Patman, ",Texas,Democratic,No,1929-1977
"Edward Patten, J.",New Jersey,Democratic,No,1963-1981
"Elizabeth Patterson, ",South Carolina,Democratic,No,1987-1993
"Jerry Patterson, M.",California,Democratic,No,1975-1985
"Edward Pattison, W.",New York,Democratic,No,1975-1979
"Rand Paul, ",Kentucky,Republican,2011-Present,Non
"Ron Paul, ",Texas,Republican,No,"1975-1977, 1979-1985, 1997-2013"
"Erik Paulsen, ",Minnesota,Republican,No,2009-2019
"Bill Paxon, ",New York,Republican,No,1989-1999
"Donald Payne, M.",New Jersey,Democratic,No,1989-2012
"Donald Payne, ",New Jersey,Democratic,No,2012-Present
"Lewis Payne, ",Virginia,Democratic,No,1987-1997
"Stevan Pearce, ",New Mexico,Republican,No,"2003-2009, 2011-2019"
"James Pearson, B.",Kansas,Republican,1961-1979,Non
"Donald Pease, J.",Ohio,Democratic,No,1977-1993
"Edward Pease, A.",Indiana,Republican,No,1997-2001
"Claiborne Pell, ",Rhode Island,Democratic,1961-1997,Non
"Nancy Pelosi, ",California,Democratic,No,1987-Present
"Greg Pence, ",Indiana,Republican,No,2019-Present
"Mike Pence, ",Indiana,Republican,No,2001-2013
"Timothy Penny, J.",Minnesota,Democratic,No,1983-1995
"Claude Pepper, ",Florida,Democratic,1935-1951,1963-1991
"Charles Percy, H.",Illinois,Republican,1967-1985,Non
"David Perdue, ",Georgia,Republican,2015-2021,Non
"Carl Perkins, C.",Kentucky,Democratic,No,1984-1993
"Carl Perkins, Dewey",Kentucky,Democratic,No,1949-1985
"Ed Perlmutter, ",Colorado,Democratic,No,2007-Present
"Thomas Perriello, S.P.",Virginia,Democratic,No,2009-2011
"Scott Perry, ",Pennsylvania,Republican,No,2013-Present
"Gary Peters, C.",Michigan,Democratic,2015-Present,2009-2015
"Scott Peters, H.",California,Democratic,No,2013-Present
"Collin Peterson, C.",Minnesota,Democratic,No,1991-2021
"Douglas Peterson, (Pete)",Florida,Democratic,No,1991-1997
"John Peterson, E.",Pennsylvania,Republican,No,1997-2009
"Thomas Petri, E.",Wisconsin,Republican,No,1979-2015
"Jerry Pettis, L.",California,Republican,No,1967-1977
"Shirley Pettis, N.",California,Republican,No,1975-1979
"Peter Peyser, A.",New York,Democratic,No,"1971-1977, 1979-1983"
"August Pfluger, ",Texas,Republican,No,2021-Present
"David Phelps, D.",Illinois,Democratic,No,1999-2003
"Dean Phillips, ",Minnesota,Democratic,No,2019-Present
"Charles Pickering, ",Mississippi,Republican,No,1997-2009
"Owen Pickett, B.",Virginia,Democratic,No,1987-2001
"J. Pickle, J.",Texas,Democratic,No,1963-1995
"Pierluisi, Commissioner, ",Puerto Rico,Democratic,No,2009-2017
"Otis Pike, G.",New York,Democratic,No,1961-1979
"Chellie Pingree, ",Maine,Democratic,No,2009-Present
"Robert Pittenger, ",North Carolina,Republican,No,2013-2019
"Joseph Pitts, R.",Pennsylvania,Republican,No,1997-2017
"Stacey Plaskett, E.",Virgin Islands,Democratic,No,2015-Present
"Todd Platts, Russell",Pennsylvania,Republican,No,2001-2013
"W. Poage, R.",Texas,Democratic,No,1937-1979
"Mark Pocan, ",Wisconsin,Democratic,No,2013-Present
"Bertram Podell, L.",New York,Democratic,No,1967-1975
"Ted Poe, ",Texas,Republican,No,2005-2019
"Bruce Poliquin, ",Maine,Republican,No,2015-2019
"Jared Polis, ",Colorado,Democratic,No,2009-2019
"Richard Pombo, W.",California,Republican,No,1993-2007
"Earl Pomeroy, ",North Dakota,Democratic,No,1993-2011
"Mike Pompeo, ",Kansas,Republican,No,2011-2017
"John Porter, Edward",Illinois,Republican,No,1979-2001
"Jon Porter, C.",Nevada,Republican,No,2003-2009
"Katie Porter, ",California,Democratic,No,2019-Present
"Rob Portman, ",Ohio,Republican,2011-Present,1993-2007
"Bill Posey, ",Florida,Republican,No,2009-Present
"Glenn Poshard, ",Illinois,Democratic,No,1989-1999
"Walter Powell, E.",Ohio,Republican,No,1971-1975
"Larry Pressler, ",South Dakota,Republican,1979-1997,1975-1979
"Ayanna Pressley, ",Massachusetts,Democratic,No,2019-Present
"Richardson Preyer, ",North Carolina,Democratic,No,1969-1981
"David Price, E.",North Carolina,Democratic,No,"1987-1995, 1997-Present"
"Melvin Price, ",Illinois,Democratic,No,1945-1989
"Robert Price, D.",Texas,Republican,No,1967-1975
"Tom Price, ",Georgia,Republican,No,2005-2017
"Joel Pritchard, ",Washington,Republican,No,1973-1985
"William Proxmire, ",Wisconsin,Democratic,1957-1989,Non
"Deborah Pryce, ",Ohio,Republican,No,1993-2009
"David Pryor, H.",Arkansas,Democratic,1979-1997,1965-1973
"Mark Pryor, L.",Arkansas,Democratic,2003-2015,Non
"Carl Pursell, D.",Michigan,Republican,No,1977-1993
"Adam Putnam, H.",Florida,Republican,No,2001-2011
"Benjamin Quayle, ",Arizona,Republican,No,2011-2013
"Dan Quayle, ",Indiana,Republican,1981-1991,1977-1981
"Albert Quie, H.",Minnesota,Republican,No,1957-1979
"Mike Quigley, ",Illinois,Democratic,No,2009-Present
"James Quillen, ",Tennessee,Republican,No,1963-1997
"Jack Quinn, ",New York,Republican,No,1993-2005
"George Radanovich, ",California,Republican,No,1995-2011
"Trey Radel, ",Florida,Republican,No,2013-2014
"Aumua Radewagen, ",American Samoa,Republican,No,2015-Present
"Nick Rahall, ",West Virginia,Democratic,No,1977-2015
"Thomas Railsback, F.",Illinois,Republican,No,1967-1983
"Jim Ramstad, ",Minnesota,Republican,No,1991-2009
"William Randall, J.",Missouri,Democratic,No,1959-1977
"Jennings Randolph, ",West Virginia,Democratic,1957-1985,1933-1947
"Charles Rangel, B.",New York,Democratic,No,1971-2017
"John Rarick, R.",Louisiana,Democratic,No,1967-1975
"Jamie Raskin, ",Maryland,Democratic,No,2017-Present
"William Ratchford, R.",Connecticut,Democratic,No,1979-1985
"John Ratcliffe, ",Texas,Republican,No,2015-2020
"Arthur, Ravenel, Jr.",South Carolina,Republican,No,1987-1995
"Richard Ray, B.",Georgia,Democratic,No,1983-1993
"Bill Redmond, ",New Mexico,Republican,No,1997-1999
"Jack Reed, ",Rhode Island,Democratic,1997-Present,1991-1997
"Tom Reed, ",New York,Republican,No,2010-Present
"Thomas Rees, M.",California,Democratic,No,1965-1977
"Ralph Regula, ",Ohio,Republican,No,1973-2009
"Denny Rehberg, ",Montana,Republican,No,2001-2013
"David Reichert, G.",Washington,Republican,No,2005-2019
"Harry Reid, ",Nevada,Democratic,1987-2017,1983-1987
"Ogden Reid, R.",New York,Democratic,No,1963-1975
"James Renacci, B.",Ohio,Republican,No,2011-2019
"Rick Renzi, ",Arizona,Republican,No,2003-2009
"Guy Reschenthaler, ",Pennsylvania,Republican,No,2019-Present
"Henry Reuss, S.",Wisconsin,Democratic,No,1955-1983
"Silvestre Reyes, ",Texas,Democratic,No,1997-2013
"Mel Reynolds, ",Illinois,Democratic,No,1993-1997
"Thomas Reynolds, M.",New York,Republican,No,1999-2009
"John Rhodes, J.",Arizona,Republican,No,1953-1983
"John Rhodes, ",Arizona,Republican,No,1987-1993
"Reid Ribble, J.",Wisconsin,Republican,No,2011-2017
"Abraham Ribicoff, A.",Connecticut,Democratic,1963-1981,1949-1953
"Kathleen Rice, M.",New York,Democratic,No,2015-Present
"Tom Rice, ",South Carolina,Republican,No,2013-Present
"Bill Richardson, ",New Mexico,Democratic,No,1983-1999
"Laura Richardson, ",California,Democratic,No,2007-2013
"Cedric Richmond, L.",Louisiana,Democratic,No,2011-2021
"Frederick Richmond, W.",New York,Democratic,No,1975-1983
"Thomas Ridge, J.",Pennsylvania,Republican,No,1983-1995
"Donald Riegle, ",Michigan,Democratic,1977-1995,1967-1977
"E. Rigell, Scott",Virginia,Republican,No,2011-2017
"Denver Riggleman, ",Virginia,Republican,No,2019-2021
"Frank Riggs, ",California,Republican,No,"1991-1993, 1995-1999"
"Bob Riley, ",Alabama,Republican,No,1997-2003
"Matthew Rinaldo, J.",New Jersey,Republican,No,1973-1993
"James Risch, E.",Idaho,Republican,2009-Present,Non
"Theodore Risenhoover, M.",Oklahoma,Democratic,No,1975-1979
"Don Ritter, ",Pennsylvania,Republican,No,1979-1993
"David Rivera, ",Florida,Republican,No,2011-2013
"Lynn Rivers, N.",Michigan,Democratic,No,1995-2003
"Charles Robb, S.",Virginia,Democratic,1989-2001,Non
